id,title,subtitle,poster,pubdate,url,rating,genres,star,star_time
776376838,饥饿游戏2：星火燎原,2013 / 美国 / 动作 科幻 冒险 / 弗朗西斯·劳伦斯 / 詹妮弗·劳伦斯 乔什·哈切森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2156684911.jpg,2013-11-21(中国大陆),https://movie.douban.com/subject/6874456/,7.3,"动作,科幻,冒险",3.5,2014-02-12 13:52:17
776323172,私人订制,2013 / 中国大陆 / 喜剧 / 冯小刚 / 葛优 白百何,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2159261731.jpg,2013-12-19(中国大陆),https://movie.douban.com/subject/10605978/,5.9,喜剧,3,2014-02-12 10:48:17
776162074,安德的游戏,2013 / 美国 / 动作 科幻 冒险 / 加文·胡德 / 阿萨·巴特菲尔德 哈里森·福特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2164556643.jpg,2014-01-07(中国大陆),https://movie.douban.com/subject/5323957/,7.1,"动作,科幻,冒险",3.5,2014-02-11 20:01:11
775858260,地心引力,2013 / 英国 美国 墨西哥 / 科幻 惊悚 灾难 / 阿方索·卡隆 / 桑德拉·布洛克 乔治·克鲁尼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2159078612.jpg,2013-11-19(中国大陆),https://movie.douban.com/subject/3793783/,7.9,"科幻,惊悚,灾难",4,2014-02-10 21:34:27
775755906,冰雪奇缘,2013 / 美国 / 喜剧 动画 奇幻 / 克里斯·巴克 珍妮弗·李 / 克里斯汀·贝尔 伊迪娜·门泽尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166640945.jpg,2014-02-05(中国大陆),https://movie.douban.com/subject/4202982/,8.4,"喜剧,动画,奇幻",4,2014-02-10 16:30:29
775755699,爸爸去哪儿,2014 / 中国大陆 / 儿童 喜剧 家庭 / 谢涤葵 林妍 / 林志颖 小小志,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2165007211.jpg,2014-01-31(中国大陆),https://movie.douban.com/subject/25785314/,5.8,"儿童,喜剧,家庭",3,2014-02-10 16:29:54
775755254,家园防线,2013 / 美国 / 动作 犯罪 惊悚 / 加里·弗莱德 / 杰森·斯坦森 詹姆斯·弗兰科,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2172920443.jpg,2014-03-14(中国大陆),https://movie.douban.com/subject/11601131/,6.5,"动作,犯罪,惊悚",3.5,2014-02-10 16:28:34
748593241,金刚狼2,2013 / 美国 英国 / 动作 科幻 / 詹姆斯·曼高德 / 休·杰克曼 冈本多绪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2151837713.jpg,2013-10-17(中国大陆),https://movie.douban.com/subject/3718424/,6.6,"动作,科幻",3.5,2013-11-26 21:40:36
748592561,极乐空间,2013 / 美国 / 剧情 动作 科幻 / 尼尔·布洛姆坎普 / 马特·达蒙 朱迪·福斯特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2091268902.jpg,2013-09-05(中国大陆),https://movie.douban.com/subject/4116481/,6.4,"剧情,动作,科幻",3,2013-11-26 21:38:47
734758439,生者为王,2013 / 美国 / 冒险 / 贝尔·格里尔斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2030789416.jpg,2013-07-08(美国),https://movie.douban.com/subject/24697779/,8.1,冒险,4,2013-10-12 13:02:48
732497495,狄仁杰之神都龙王,2013 / 中国大陆 中国香港 / 动作 悬疑 古装 / 徐克 / 赵又廷 冯绍峰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2099623528.jpg,2013-09-28(中国大陆),https://movie.douban.com/subject/5996801/,6.5,"动作,悬疑,古装",3.5,2013-10-05 15:48:23
724700450,怪兽大学,2013 / 美国 / 喜剧 动画 冒险 / 丹·斯坎隆 / 比利·克里斯托 约翰·古德曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2033476722.jpg,2013-08-23(中国大陆),https://movie.douban.com/subject/3789848/,8.3,"喜剧,动画,冒险",4,2013-09-09 19:37:36
724700166,冰封之地,2013 / 美国 / 剧情 惊悚 / 斯科特·沃克 / 尼古拉斯·凯奇 约翰·库萨克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1993280846.jpg,2013-08-23(美国),https://movie.douban.com/subject/6753091/,6.3,"剧情,惊悚",3,2013-09-09 19:36:19
717458390,盲探,2013 / 中国大陆 中国香港 / 喜剧 爱情 悬疑 / 杜琪峰 / 刘德华 郑秀文,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2003777772.jpg,2013-07-04(中国大陆),https://movie.douban.com/subject/6872273/,7.1,"喜剧,爱情,悬疑",3.5,2013-08-20 11:05:17
717121044,钢铁侠2,2010 / 美国 / 动作 冒险 科幻 / 乔恩·费儒 / 小罗伯特·唐尼 格温妮斯·帕特洛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p451885601.jpg,2010-05-07(中国大陆),https://movie.douban.com/subject/3066739/,7.7,"动作,冒险,科幻",4,2013-08-19 13:08:05
716699348,隐秘而伟大,2013 / 韩国 / 喜剧 动作 / 张哲洙 / 金秀贤 李玹雨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1947401961.jpg,2013-06-05(韩国),https://movie.douban.com/subject/6057942/,7.9,"喜剧,动作",4,2013-08-18 12:45:34
713796198,7号房的礼物,2013 / 韩国 / 剧情 喜剧 家庭 / 李焕庆 / 柳承龙 朴信惠,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1816276065.jpg,2013-01-23(韩国),https://movie.douban.com/subject/10777687/,8.9,"剧情,喜剧,家庭",4.5,2013-08-10 18:34:14
711591640,招魂,2013 / 美国 / 悬疑 惊悚 恐怖 / 温子仁 / 维拉·法米加 帕特里克·威尔森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1936517673.jpg,2013-06-08(马德里奇幻电影节),https://movie.douban.com/subject/3804629/,8,"悬疑,惊悚,恐怖",4,2013-08-04 12:52:02
711590478,环太平洋,2013 / 美国 / 动作 科幻 冒险 / 吉尔莫·德尔·托罗 / 查理·汉纳姆 菊地凛子,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2043625972.jpg,2013-07-31(中国大陆),https://movie.douban.com/subject/5323968/,7.7,"动作,科幻,冒险",4,2013-08-04 12:48:22
710214862,巨人捕手杰克,2013 / 美国 / 剧情 奇幻 冒险 / 布莱恩·辛格 / 尼古拉斯·霍尔特 埃莉诺·汤姆林森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1858018022.jpg,2013-03-25(中国大陆),https://movie.douban.com/subject/3415993/,6.3,"剧情,奇幻,冒险",3,2013-07-31 13:34:24
709478095,末日危途,2009 / 美国 / 剧情 惊悚 冒险 / 约翰·希尔寇特 / 维果·莫腾森 柯蒂·斯密特-麦菲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2677701815.jpg,2009-11-25(美国),https://movie.douban.com/subject/2252773/,7.7,"剧情,惊悚,冒险",4,2013-07-29 13:38:34
708069383,遗落战境,2013 / 美国 / 动作 科幻 冒险 / 约瑟夫·科辛斯基 / 汤姆·克鲁斯 摩根·弗里曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1870772842.jpg,2013-05-10(中国大陆),https://movie.douban.com/subject/3895511/,7.1,"动作,科幻,冒险",3.5,2013-07-25 17:11:27
700420157,奥林匹斯的陷落,2013 / 美国 / 动作 犯罪 / 安东尼·福奎阿 / 杰拉德·巴特勒 艾伦·艾克哈特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2162364777.jpg,2013-12-29(中国大陆),https://movie.douban.com/subject/10743974/,6.5,"动作,犯罪",3.5,2013-07-04 19:35:14
699641580,幻影计划,2013 / 美国 / 惊悚 / 托德·罗宾森 / 艾德·哈里斯 大卫·杜楚尼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1817246545.jpg,2013-03-01(美国),https://movie.douban.com/subject/10551894/,6.4,惊悚,3,2013-07-02 16:52:44
699540615,蜂鸟特攻,2013 / 英国 美国 / 剧情 动作 犯罪 / 斯蒂文·奈特 / 杰森·斯坦森 阿加塔·布泽克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2180344882.jpg,2014-05-09(中国大陆),https://movie.douban.com/subject/10487568/,6.4,"剧情,动作,犯罪",3,2013-07-02 11:55:17
674276075,黑暗面,2011 / 哥伦比亚 西班牙 / 剧情 悬疑 惊悚 / 安德烈斯·拜斯 / 基姆·古铁雷斯 克拉拉·拉戈,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2258872500.jpg,2011-09-16(西班牙),https://movie.douban.com/subject/6536180/,8.1,"剧情,悬疑,惊悚",4,2013-04-30 19:51:29
672865578,爱情不NG,2013 / 中国大陆 / 喜剧 爱情 / 朱时茂 / 信 钟欣潼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1852163134.jpg,2013-02-10(中国大陆),https://movie.douban.com/subject/10594958/,5.1,"喜剧,爱情",2.5,2013-04-27 20:07:26
672827719,致我们终将逝去的青春,2013 / 中国大陆 / 剧情 爱情 / 杨子姗 赵又廷,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1935067049.jpg,2013-04-26(中国大陆),https://movie.douban.com/subject/6973376/,6.5,"剧情,爱情",3.5,2013-04-27 18:33:33
666264996,真爱至上,2003 / 英国 美国 法国 / 喜剧 剧情 爱情 / 理查德·柯蒂斯 / 休·格兰特 科林·费尔斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p475600770.jpg,2003-09-07(多伦多电影节),https://movie.douban.com/subject/1292401/,8.6,"喜剧,剧情,爱情",4.5,2013-04-11 20:17:15
665082396,爱情银行,2013 / 中国大陆 / 剧情 爱情 / 曲江涛 / 夏雨 周泓,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1890839961.jpg,2013-03-14(中国大陆),https://movie.douban.com/subject/11632586/,6,"剧情,爱情",3,2013-04-09 22:58:19
664246706,北京遇上西雅图,2013 / 中国大陆 中国香港 / 喜剧 爱情 / 薛晓路 / 汤唯 吴秀波,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1878328589.jpg,2013-03-21(中国大陆),https://movie.douban.com/subject/10574468/,7.3,"喜剧,爱情",3.5,2013-04-07 19:59:27
664245853,毒战,2012 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 杜琪峰 / 孙红雷 古天乐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1924498395.jpg,2013-04-02(中国大陆),https://movie.douban.com/subject/10344754/,7.5,"剧情,动作,犯罪",4,2013-04-07 19:57:22
653795883,逆光飞翔,2012 / 中国台湾 / 剧情 爱情 / 张荣吉 / 张榕容 黄裕翔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1598751480.jpg,2013-06-08(中国大陆),https://movie.douban.com/subject/10733376/,8.2,"剧情,爱情",4,2013-03-12 19:23:48
652384259,逆世界,2012 / 加拿大 法国 / 剧情 爱情 科幻 / 胡安·索拉纳斯 / 吉姆·斯特吉斯 克斯汀·邓斯特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1873950376.jpg,2013-03-07(中国大陆),https://movie.douban.com/subject/3566266/,6.4,"剧情,爱情,科幻",3,2013-03-09 11:27:14
648833422,少年派的奇幻漂流,2012 / 美国 中国台湾 英国 加拿大 / 剧情 奇幻 冒险 / 李安 / 苏拉·沙玛 伊尔凡·可汗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1784592701.jpg,2012-11-22(中国大陆),https://movie.douban.com/subject/1929463/,9.1,"剧情,奇幻,冒险",4.5,2013-02-27 21:08:28
648443179,我的P.S.搭档,2012 / 韩国 / 喜剧 爱情 / 卞成贤 / 金雅中 池晟,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1742748250.jpg,2013-02-21(中国香港),https://movie.douban.com/subject/10491641/,7.1,"喜剧,爱情",3.5,2013-02-26 20:31:52
642633784,101次求婚,2013 / 中国大陆 中国台湾 日本 / 爱情 / 陈正道 / 黄渤 林志玲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1844760369.jpg,2013-02-12(中国大陆),https://movie.douban.com/subject/5319835/,5.7,爱情,3,2013-02-13 16:32:51
641447832,西游降魔篇,2013 / 中国大陆 中国香港 / 喜剧 奇幻 冒险 / 周星驰 郭子健 / 文章 舒淇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1856385532.jpg,2013-02-10(中国大陆),https://movie.douban.com/subject/5308265/,7.1,"喜剧,奇幻,冒险",3.5,2013-02-10 16:16:32
640108365,假装情侣,2011 / 中国大陆 / 喜剧 爱情 / 刘奋斗 / 黄渤 江一燕,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1037533201.jpg,2011-06-24(中国大陆),https://movie.douban.com/subject/4858775/,6.1,"喜剧,爱情",3,2013-02-06 20:38:10
632358347,王的盛宴,2012 / 中国大陆 / 历史 古装 / 陆川 / 刘烨 吴彦祖,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1774799364.jpg,2012-11-29(中国大陆),https://movie.douban.com/subject/4202204/,5.6,"历史,古装",3,2013-01-20 15:41:29
630273434,一代宗师,2013 / 中国大陆 中国香港 / 剧情 传记 动作 / 王家卫 / 梁朝伟 章子怡,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2217557172.jpg,2013-01-08(中国大陆),https://movie.douban.com/subject/3821067/,8.1,"剧情,传记,动作",4,2013-01-15 20:23:07
629804231,七个神经病,2012 / 英国 美国 / 喜剧 犯罪 / 马丁·麦克唐纳 / 科林·法瑞尔 山姆·洛克威尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1748021684.jpg,2012-10-12(美国),https://movie.douban.com/subject/6753166/,7.7,"喜剧,犯罪",4,2013-01-14 19:57:46
628808297,血滴子,2012 / 中国大陆 中国香港 / 动作 武侠 古装 / 刘伟强 / 黄晓明 阮经天,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1791054126.jpg,2012-12-20(中国大陆),https://movie.douban.com/subject/2994851/,4.7,"动作,武侠,古装",2.5,2013-01-12 18:05:01
624068780,活着,1994 / 中国大陆 中国香港 / 剧情 历史 家庭 / 张艺谋 / 葛优 巩俐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2597919477.jpg,1994-06-30(中国香港),https://movie.douban.com/subject/1292365/,9.3,"剧情,历史,家庭",4.5,2013-01-01 22:32:42
623869171,007：大破天幕杀机,2012 / 英国 美国 土耳其 / 动作 惊悚 冒险 / 萨姆·门德斯 / 丹尼尔·克雷格 朱迪·丹奇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1706050033.jpg,2013-01-21(中国大陆),https://movie.douban.com/subject/2363876/,7.2,"动作,惊悚,冒险",3.5,2013-01-01 15:32:46
623868803,特警判官,2012 / 英国 美国 印度 南非 / 动作 科幻 惊悚 / 皮特·特拉维斯 / 卡尔·厄本 詹森·库伯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1679624292.jpg,2013-03-01(中国大陆),https://movie.douban.com/subject/3387483/,6.5,"动作,科幻,惊悚",3.5,2013-01-01 15:31:50
619391861,飓风营救2,2012 / 法国 美国 / 剧情 动作 犯罪 / 奥利维尔·米加顿 / 连姆·尼森 玛姬·格蕾斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1611003652.jpg,2012-10-07(中国大陆),https://movie.douban.com/subject/3606971/,6.9,"剧情,动作,犯罪",3.5,2012-12-22 17:39:38
619391486,浮城谜事,2012 / 中国大陆 法国 / 剧情 犯罪 / 娄烨 / 郝蕾 秦昊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1722545381.jpg,2012-10-19(中国大陆),https://movie.douban.com/subject/10438426/,7.5,"剧情,犯罪",4,2012-12-22 17:38:45
612577045,僵尸新娘,2005 / 美国 英国 / 剧情 动画 奇幻 / 蒂姆·波顿 迈克·约翰逊 / 约翰尼·德普 海伦娜·伯翰·卡特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p735361409.jpg,2005-09-07(威尼斯电影节),https://movie.douban.com/subject/1309060/,8.3,"剧情,动画,奇幻",4,2012-12-06 20:15:26
610243732,谍影重重4,2012 / 美国 日本 / 动作 悬疑 惊悚 / 托尼·吉尔罗伊 / 杰瑞米·雷纳 斯科特·格伦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1706819167.jpg,2012-10-25(中国大陆),https://movie.douban.com/subject/3001077/,6.8,"动作,悬疑,惊悚",3.5,2012-12-01 13:59:46
607637607,光晕4：航向黎明号,2012 / 美国 / 动作 科幻 冒险 / 斯特瓦特·亨德尔 / 汤姆·格林 安娜·帕波维尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1782488252.jpg,2012-10-05,https://movie.douban.com/subject/11502889/,6.8,"动作,科幻,冒险",3.5,2012-11-25 13:13:40
606514995,海豹六队：突袭奥萨马本拉登,2012 / 美国 / 剧情 动作 犯罪 / 约翰·斯托克韦尔 / 凯姆·吉甘戴 威廉·菲克纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1831597309.jpg,2012-11-04(美国),https://movie.douban.com/subject/10467174/,6.4,"剧情,动作,犯罪",3,2012-11-22 20:53:56
604924698,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/10744833/,0,,0,2012-11-18 20:44:21
601914053,寒战,2012 / 中国香港 中国大陆 / 剧情 动作 犯罪 / 梁乐民 陆剑青 / 郭富城 梁家辉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1741835010.jpg,2012-11-08(中国大陆),https://movie.douban.com/subject/6890730/,7.5,"剧情,动作,犯罪",4,2012-11-11 12:52:35
601283851,铜雀台,2012 / 中国大陆 / 剧情 古装 / 赵林山 / 周润发 刘亦菲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1709282333.jpg,2012-09-26(中国大陆),https://movie.douban.com/subject/6796158/,5.1,"剧情,古装",2.5,2012-11-09 20:44:15
600538677,女朋友，男朋友,2012 / 中国台湾 / 剧情 爱情 同性 / 杨雅喆 / 桂纶镁 张孝全,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1578950461.jpg,2012-08-03(中国台湾),https://movie.douban.com/subject/6829652/,7.5,"剧情,爱情,同性",4,2012-11-07 21:07:04
599220498,泰迪熊,2012 / 美国 / 喜剧 / 塞思·麦克法兰 / 塞思·麦克法兰 马克·沃尔伯格,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1588315198.jpg,2012-06-29(美国),https://movie.douban.com/subject/4807924/,7.1,喜剧,3.5,2012-11-04 12:43:31
598871379,全面回忆,2012 / 美国 加拿大 / 动作 科幻 惊悚 / 伦·怀斯曼 / 科林·法瑞尔 凯特·贝金赛尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1659575372.jpg,2012-10-20(中国大陆),https://movie.douban.com/subject/3569911/,7.1,"动作,科幻,惊悚",3.5,2012-11-03 17:01:11
595496656,恋恋书中人,2012 / 美国 / 喜剧 爱情 奇幻 / 乔纳森·戴顿 维莱莉·法瑞斯 / 保罗·达诺 佐伊·卡赞,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1737906506.jpg,2012-07-25(美国),https://movie.douban.com/subject/5977478/,7.5,"喜剧,爱情,奇幻",4,2012-10-25 20:03:56
593937204,超凡蜘蛛侠,2012 / 美国 / 动作 科幻 奇幻 / 马克·韦布 / 安德鲁·加菲尔德 艾玛·斯通,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1609913975.jpg,2012-08-27(中国大陆),https://movie.douban.com/subject/2129132/,7.6,"动作,科幻,奇幻",4,2012-10-21 15:07:54
593002106,边境风云,2012 / 中国大陆 / 剧情 犯罪 / 程耳 / 孙红雷 王珞丹,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1645229293.jpg,2012-08-17(中国大陆),https://movie.douban.com/subject/11501396/,7.8,"剧情,犯罪",4,2012-10-19 00:24:21
590688889,二次曝光,2012 / 中国大陆 / 剧情 爱情 悬疑 / 李玉 / 范冰冰 冯绍峰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1695181672.jpg,2012-09-29(中国大陆),https://movie.douban.com/subject/6878446/,6.1,"剧情,爱情,悬疑",3,2012-10-13 00:23:14
584496873,敢死队2,2012 / 美国 德国 保加利亚 中国大陆 / 动作 冒险 / 西蒙·韦斯特 / 西尔维斯特·史泰龙 杰森·斯坦森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1604065274.jpg,2012-09-04(中国大陆),https://movie.douban.com/subject/6040982/,7,"动作,冒险",3.5,2012-09-26 19:46:57
583313585,听风者,2012 / 中国大陆 中国香港 / 剧情 悬疑 / 麦兆辉 庄文强 / 梁朝伟 周迅,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1400056430.jpg,2012-08-07(中国大陆),https://movie.douban.com/subject/6041191/,6.9,"剧情,悬疑",3.5,2012-09-23 15:50:58
582913648,生化危机5：惩罚,2012 / 德国 加拿大 美国 法国 / 动作 科幻 恐怖 / 保罗·安德森 / 米拉·乔沃维奇 米歇尔·罗德里格兹,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1727862902.jpg,2013-03-17(中国大陆),https://movie.douban.com/subject/6532822/,6.3,"动作,科幻,恐怖",3,2012-09-22 16:47:52
580769431,画皮2,2012 / 中国大陆 中国香港 / 剧情 爱情 奇幻 / 乌尔善 / 周迅 陈坤,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1580617877.jpg,2012-06-28(中国大陆),https://movie.douban.com/subject/4218768/,6.1,"剧情,爱情,奇幻",3,2012-09-16 13:22:06
580218798,普罗米修斯,2012 / 美国 英国 / 科幻 惊悚 冒险 / 雷德利·斯科特 / 劳米·拉佩斯 迈克尔·法斯宾德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1548920463.jpg,2012-09-02(中国大陆),https://movie.douban.com/subject/3771562/,7.5,"科幻,惊悚,冒险",4,2012-09-14 20:45:07
577953685,机械师,2004 / 西班牙 法国 英国 美国 / 剧情 悬疑 惊悚 / 布拉德·安德森 / 克里斯蒂安·贝尔 詹妮弗·杰森·李,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p453944400.jpg,2004-01-18(圣丹斯电影节),https://movie.douban.com/subject/1309160/,7.6,"剧情,悬疑,惊悚",4,2012-09-08 15:03:30
567848255,分手说爱你,2010 / 中国香港 / 喜剧 剧情 爱情 / 黄真真 / 房祖名 薛凯琪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p633976563.jpg,2010-06-16(中国香港),https://movie.douban.com/subject/3804470/,7.4,"喜剧,剧情,爱情",3.5,2012-08-14 00:26:49
567676391,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/4845728/,0,,0,2012-08-13 17:45:28
562657983,诸神之怒,2012 / 美国 / 动作 奇幻 冒险 / 乔纳森·里贝斯曼 / 萨姆·沃辛顿 连姆·尼森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1493840861.jpg,2012-03-30(中国大陆),https://movie.douban.com/subject/4824515/,6.1,"动作,奇幻,冒险",3,2012-07-31 13:25:57
562305475,冰川时代4,2012 / 美国 / 喜剧 动画 冒险 / 麦克·特米尔 史蒂夫·马蒂诺 / 阿兹·安萨里 乔·贝哈,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1634625172.jpg,2012-07-27(中国大陆),https://movie.douban.com/subject/4914468/,8.1,"喜剧,动画,冒险",4,2012-07-30 13:36:02
561918561,青魇,2012 / 中国大陆 中国香港 / 剧情 悬疑 恐怖 / 邱礼涛 / 黄轩 薛凯琪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1594175844.jpg,2012-07-06(中国大陆),https://movie.douban.com/subject/10508879/,6.1,"剧情,悬疑,恐怖",3,2012-07-29 13:26:00
559834987,遗忘,2012 / 中国台湾 / 剧情 爱情 / 连奕琦 / 林心如 李铭顺,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2453758057.jpg,2012-04,https://movie.douban.com/subject/10777780/,8,"剧情,爱情",4,2012-07-23 23:12:10
557978770,搜索,2012 / 中国大陆 / 剧情 悬疑 / 陈凯歌 / 高圆圆 姚晨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1598153958.jpg,2012-07-06(中国大陆),https://movie.douban.com/subject/6799191/,7.4,"剧情,悬疑",3.5,2012-07-19 11:44:18
557845722,四大名捕,2012 / 中国大陆 中国香港 / 动作 爱情 悬疑 / 陈嘉上 秦小珍 / 邓超 刘亦菲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1607300196.jpg,2012-07-12(中国大陆),https://movie.douban.com/subject/6124012/,5.3,"动作,爱情,悬疑",2.5,2012-07-18 22:57:41
557628265,十二星座离奇事件,2012 / 中国大陆 / 悬疑 惊悚 犯罪 / 盛志民 / 佟大为 甘薇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1519832698.jpg,2012-07-13(中国大陆),https://movie.douban.com/subject/6861573/,3.1,"悬疑,惊悚,犯罪",1.5,2012-07-18 13:35:15
555190893,逆战,2012 / 中国香港 中国大陆 / 剧情 动作 犯罪 / 林超贤 / 周杰伦 谢霆锋,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1374419043.jpg,2012-01-17(中国大陆),https://movie.douban.com/subject/5977836/,6.4,"剧情,动作,犯罪",3,2012-07-12 14:13:33
549770444,爱的面包魂,2012 / 中国台湾 / 剧情 喜剧 爱情 / 高炳权 林君阳 / 陈汉典 陈妍希,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1605982963.jpg,2012-07-13(中国大陆),https://movie.douban.com/subject/6858739/,5.9,"剧情,喜剧,爱情",3,2012-07-07 20:39:37
553176216,悬赏,2012 / 中国香港 / 剧情 喜剧 动作 / 冯志强 / 薛凯琪 王紫逸,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1529198416.jpg,2012-06-21(中国大陆),https://movie.douban.com/subject/11531725/,5.9,"剧情,喜剧,动作",3,2012-07-07 15:38:55
552382951,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/4745470/,0,,0,2012-07-05 14:20:27
552207885,龙虎少年队,2012 / 美国 / 喜剧 动作 犯罪 / 菲尔·罗德 克里斯托弗·米勒 / 乔纳·希尔 查宁·塔图姆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1467624554.jpg,2012-03-16(美国),https://movie.douban.com/subject/3072889/,6.9,"喜剧,动作,犯罪",3.5,2012-07-04 23:27:16
548955186,车手,2012 / 中国大陆 中国香港 / 动作 犯罪 剧情 / 郑保瑞 / 黄秋生 余文乐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1587651062.jpg,2012-06-21(中国大陆),https://movie.douban.com/subject/5319819/,6.1,"动作,犯罪,剧情",3,2012-06-26 21:19:48
548129656,痞子英雄之全面开战,2012 / 中国大陆 中国台湾 / 剧情 动作 犯罪 / 蔡岳勋 / 黄渤 赵又廷,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1579241791.jpg,2012-06-19(中国大陆),https://movie.douban.com/subject/4154669/,6.3,"剧情,动作,犯罪",3,2012-06-24 20:36:13
547878151,窃听风云2,2011 / 中国香港 中国大陆 / 剧情 动作 犯罪 / 麦兆辉 庄文强 / 古天乐 刘青云,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2075072996.jpg,2011-08-18(中国大陆),https://movie.douban.com/subject/5422105/,7.6,"剧情,动作,犯罪",4,2012-06-24 10:11:29
